timestamp,temperature,humidity,solar_radiation,load,generated_power
2024-02-05 00:00:00,0.63,72.44,0.0,2.304,0.0
2024-02-05 01:00:00,1.53,81.71,14.26,2.356,0.116
2024-02-05 02:00:00,-0.49,71.28,0.0,2.317,0.0
2024-02-05 03:00:00,2.25,80.83,0.0,2.094,0.098
2024-02-05 04:00:00,2.23,82.81,14.1,2.158,0.0
2024-02-05 05:00:00,-0.11,78.4,0.0,2.036,0.057
2024-02-05 06:00:00,3.73,75.74,0.0,2.063,0.055
2024-02-05 07:00:00,4.96,73.58,111.69,1.959,0.573
2024-02-05 08:00:00,9.52,67.67,247.5,2.226,1.155
2024-02-05 09:00:00,10.28,64.56,379.1,1.981,1.958
2024-02-05 10:00:00,11.98,60.45,487.94,2.2,2.4
2024-02-05 11:00:00,14.36,54.12,539.72,2.327,2.426
2024-02-05 12:00:00,13.62,55.95,629.88,2.282,2.968
2024-02-05 13:00:00,14.47,63.74,557.49,2.342,2.555
2024-02-05 14:00:00,14.09,59.8,388.37,2.137,1.798
2024-02-05 15:00:00,14.88,78.21,395.25,1.995,1.884
2024-02-05 16:00:00,16.22,67.33,276.34,1.885,1.359
2024-02-05 17:00:00,12.65,73.29,155.62,1.724,0.793
2024-02-05 18:00:00,12.67,67.58,24.92,1.796,0.075
2024-02-05 19:00:00,11.78,75.36,29.68,1.806,0.261
2024-02-05 20:00:00,8.31,92.68,0.0,2.013,0.0
2024-02-05 21:00:00,4.29,66.59,5.34,2.049,0.04
2024-02-05 22:00:00,5.52,93.36,0.0,2.292,0.128
2024-02-05 23:00:00,3.53,78.94,0.0,2.276,0.022
2024-02-06 00:00:00,0.21,84.36,0.0,2.505,0.0
2024-02-06 01:00:00,-1.03,75.52,0.0,2.394,0.0
2024-02-06 02:00:00,-0.54,86.7,12.59,2.295,0.261
2024-02-06 03:00:00,0.35,87.06,23.57,2.25,0.029
2024-02-06 04:00:00,0.26,77.52,0.0,2.102,0.0
2024-02-06 05:00:00,3.89,78.56,20.65,2.032,0.049
2024-02-06 06:00:00,3.25,83.13,0.0,2.029,0.026
2024-02-06 07:00:00,7.48,72.73,175.25,1.994,0.967
2024-02-06 08:00:00,7.41,62.66,285.5,2.116,1.474
2024-02-06 09:00:00,11.92,63.63,396.3,1.942,1.807
2024-02-06 10:00:00,13.37,60.82,539.84,2.196,2.551
2024-02-06 11:00:00,16.93,54.61,528.66,2.237,2.734
2024-02-06 12:00:00,19.07,51.19,545.36,2.124,2.663
2024-02-06 13:00:00,16.37,53.71,504.97,2.109,2.484
2024-02-06 14:00:00,14.41,56.03,401.24,2.087,1.937
2024-02-06 15:00:00,14.97,55.15,375.71,2.073,1.822
2024-02-06 16:00:00,15.65,80.34,244.35,2.041,1.079
2024-02-06 17:00:00,14.62,70.19,127.45,1.81,0.538
2024-02-06 18:00:00,11.75,85.22,0.0,1.725,0.0
2024-02-06 19:00:00,9.55,82.81,0.0,1.943,0.0
2024-02-06 20:00:00,5.93,83.33,20.84,2.021,0.0
2024-02-06 21:00:00,5.87,80.2,0.0,2.169,0.085
2024-02-06 22:00:00,4.9,87.16,0.0,2.252,0.046
2024-02-06 23:00:00,4.75,79.76,30.47,2.363,0.049
2024-02-07 00:00:00,-0.31,80.16,30.74,2.4,0.091
2024-02-07 01:00:00,0.47,77.08,0.0,2.241,0.0
2024-02-07 02:00:00,1.01,71.82,0.0,2.352,0.028
2024-02-07 03:00:00,2.51,77.87,0.0,2.037,0.024
2024-02-07 04:00:00,0.57,76.91,0.0,2.201,0.0
2024-02-07 05:00:00,0.29,77.94,0.0,2.078,0.187
2024-02-07 06:00:00,4.79,77.75,0.0,2.048,0.001
2024-02-07 07:00:00,6.88,78.63,111.74,1.983,0.681
2024-02-07 08:00:00,9.81,68.99,288.36,2.075,1.364
2024-02-07 09:00:00,11.51,60.55,409.21,1.909,2.039
2024-02-07 10:00:00,13.33,63.98,494.98,2.079,2.399
2024-02-07 11:00:00,14.3,58.65,466.72,2.158,2.198
2024-02-07 12:00:00,12.41,57.04,464.14,2.205,2.214
2024-02-07 13:00:00,16.21,63.14,503.46,2.271,2.436
2024-02-07 14:00:00,17.19,62.01,413.82,1.965,2.186
2024-02-07 15:00:00,17.63,62.66,400.15,1.977,1.863
2024-02-07 16:00:00,12.6,59.03,287.88,1.986,1.332
2024-02-07 17:00:00,16.19,80.0,156.62,1.78,0.77
2024-02-07 18:00:00,14.2,85.11,2.44,1.878,0.117
2024-02-07 19:00:00,9.01,82.49,0.0,1.996,0.111
2024-02-07 20:00:00,8.76,79.39,19.42,2.162,0.145
2024-02-07 21:00:00,4.88,81.18,24.73,2.201,0.113
2024-02-07 22:00:00,1.9,77.36,36.1,2.247,0.19
2024-02-07 23:00:00,4.32,93.87,0.0,2.281,0.0
2024-02-08 00:00:00,2.22,78.47,4.47,2.386,0.0
2024-02-08 01:00:00,-0.05,76.79,6.78,2.415,0.102
2024-02-08 02:00:00,-0.1,81.07,0.0,2.477,0.0
2024-02-08 03:00:00,1.52,81.55,0.86,2.239,0.0
2024-02-08 04:00:00,-0.09,77.91,0.0,2.282,0.101
2024-02-08 05:00:00,2.42,69.25,0.0,2.062,0.007
2024-02-08 06:00:00,6.44,78.23,0.0,2.048,0.0
2024-02-08 07:00:00,6.03,80.04,130.61,1.93,0.696
2024-02-08 08:00:00,7.05,66.28,171.41,2.252,0.859
2024-02-08 09:00:00,10.11,62.16,413.18,1.902,1.971
2024-02-08 10:00:00,12.75,53.0,448.73,2.032,2.202
2024-02-08 11:00:00,13.66,64.1,454.74,2.211,2.201
2024-02-08 12:00:00,16.07,59.68,634.31,2.082,3.077
2024-02-08 13:00:00,14.29,55.16,509.11,2.409,2.566
2024-02-08 14:00:00,13.53,56.63,457.69,2.177,2.217
2024-02-08 15:00:00,15.74,56.75,388.49,1.987,1.762
2024-02-08 16:00:00,13.5,62.98,270.37,1.934,1.202
2024-02-08 17:00:00,15.06,73.83,148.57,1.729,0.865
2024-02-08 18:00:00,10.41,80.8,0.0,1.681,0.0
2024-02-08 19:00:00,9.53,70.6,0.0,2.027,0.0
2024-02-08 20:00:00,10.08,81.48,0.0,2.08,0.0
2024-02-08 21:00:00,6.25,82.7,5.87,2.229,0.0
2024-02-08 22:00:00,4.08,85.54,16.97,2.276,0.027
2024-02-08 23:00:00,1.72,80.26,13.91,2.476,0.0
2024-02-09 00:00:00,0.32,76.81,0.0,2.354,0.083
2024-02-09 01:00:00,0.52,79.87,0.0,2.484,0.109
2024-02-09 02:00:00,2.5,74.53,0.0,2.309,0.0
2024-02-09 03:00:00,0.36,79.35,0.0,2.14,0.0
2024-02-09 04:00:00,3.4,81.06,0.0,1.965,0.0
2024-02-09 05:00:00,3.22,80.46,0.0,2.111,0.113
2024-02-09 06:00:00,7.13,71.51,0.0,2.053,0.152
2024-02-09 07:00:00,5.3,67.08,105.83,2.065,0.536
2024-02-09 08:00:00,7.72,63.07,264.23,2.132,1.269
2024-02-09 09:00:00,11.68,61.53,425.18,1.988,1.952
2024-02-09 10:00:00,12.56,59.36,388.35,2.202,1.783
2024-02-09 11:00:00,12.78,55.06,583.91,2.085,2.824
2024-02-09 12:00:00,13.32,58.38,602.03,2.188,2.929
2024-02-09 13:00:00,13.97,52.21,521.3,2.223,2.543
2024-02-09 14:00:00,15.95,51.04,461.1,2.096,2.098
2024-02-09 15:00:00,18.43,63.79,404.7,1.928,2.042
2024-02-09 16:00:00,14.62,62.77,242.2,1.949,1.139
2024-02-09 17:00:00,15.18,68.83,167.2,1.776,0.773
2024-02-09 18:00:00,11.91,81.77,6.79,1.803,0.102
2024-02-09 19:00:00,8.72,71.74,22.55,2.17,0.211
2024-02-09 20:00:00,10.75,79.52,0.0,1.882,0.072
2024-02-09 21:00:00,5.74,76.54,7.66,2.115,0.06
2024-02-09 22:00:00,3.07,79.64,3.87,2.48,0.0
2024-02-09 23:00:00,2.43,80.18,0.0,2.402,0.0
2024-02-10 00:00:00,1.13,79.58,0.0,2.363,0.099
2024-02-10 01:00:00,2.41,87.0,20.4,2.311,0.123
2024-02-10 02:00:00,1.49,83.83,0.0,2.065,0.098
2024-02-10 03:00:00,3.49,84.12,14.88,2.258,0.034
2024-02-10 04:00:00,3.52,79.88,0.0,2.086,0.059
2024-02-10 05:00:00,3.15,78.88,11.95,1.978,0.007
2024-02-10 06:00:00,5.74,72.99,0.0,2.119,0.0
2024-02-10 07:00:00,6.65,77.64,150.54,2.02,0.581
2024-02-10 08:00:00,7.92,65.46,249.39,2.077,1.187
2024-02-10 09:00:00,9.74,63.89,401.54,2.054,1.937
2024-02-10 10:00:00,14.09,60.16,444.21,2.059,2.215
2024-02-10 11:00:00,13.87,57.47,539.25,2.177,2.679
2024-02-10 12:00:00,16.04,54.75,485.85,2.216,2.371
2024-02-10 13:00:00,17.78,60.02,566.0,2.222,2.734
2024-02-10 14:00:00,18.81,59.91,551.94,2.102,2.527
2024-02-10 15:00:00,16.34,58.28,382.78,2.053,1.966
2024-02-10 16:00:00,20.64,69.67,240.67,1.866,1.046
2024-02-10 17:00:00,15.53,71.23,121.88,1.77,0.487
2024-02-10 18:00:00,13.57,68.36,0.0,1.714,0.0
2024-02-10 19:00:00,12.77,77.9,0.0,1.65,0.051
2024-02-10 20:00:00,8.59,86.53,0.0,2.186,0.0
2024-02-10 21:00:00,8.69,69.63,4.09,2.318,0.033
2024-02-10 22:00:00,5.28,76.43,12.42,2.313,0.0
2024-02-10 23:00:00,2.78,80.42,0.0,2.442,0.0
2024-02-11 00:00:00,3.31,75.88,40.19,2.499,0.128
2024-02-11 01:00:00,1.92,71.73,6.15,2.556,0.055
2024-02-11 02:00:00,-0.27,80.02,0.0,2.255,0.06
2024-02-11 03:00:00,0.89,83.37,6.64,2.27,0.046
2024-02-11 04:00:00,-0.14,77.97,0.0,2.186,0.0
2024-02-11 05:00:00,4.92,77.95,10.11,2.115,0.056
2024-02-11 06:00:00,3.22,84.48,11.45,1.85,0.232
2024-02-11 07:00:00,7.49,73.29,107.2,1.954,0.487
2024-02-11 08:00:00,8.59,57.99,263.71,2.021,1.241
2024-02-11 09:00:00,13.31,67.46,422.95,1.969,2.08
2024-02-11 10:00:00,12.93,55.69,449.19,2.222,2.207
2024-02-11 11:00:00,12.37,55.59,531.43,2.192,2.467
2024-02-11 12:00:00,14.57,56.44,538.17,2.218,2.604
2024-02-11 13:00:00,17.13,55.84,407.95,2.132,1.982
2024-02-11 14:00:00,16.92,61.33,495.7,2.011,2.378
2024-02-11 15:00:00,15.63,58.22,365.78,1.95,1.664
2024-02-11 16:00:00,13.72,55.87,258.36,1.929,1.284
2024-02-11 17:00:00,16.44,76.74,129.14,1.868,0.477
2024-02-11 18:00:00,13.58,72.53,0.0,1.713,0.149
2024-02-11 19:00:00,9.26,72.8,0.0,2.173,0.0
2024-02-11 20:00:00,7.9,81.31,9.89,1.992,0.179
2024-02-11 21:00:00,9.15,80.03,9.98,2.087,0.0
2024-02-11 22:00:00,5.66,79.39,0.0,2.264,0.021
2024-02-11 23:00:00,2.53,82.87,0.0,2.255,0.037
2024-02-12 00:00:00,0.75,82.88,14.05,2.266,0.086
2024-02-12 01:00:00,2.01,84.7,11.88,2.292,0.088
2024-02-12 02:00:00,-1.42,81.73,10.8,2.277,0.115
2024-02-12 03:00:00,2.12,77.21,0.0,2.309,0.0
2024-02-12 04:00:00,2.29,76.64,1.41,2.144,0.0
2024-02-12 05:00:00,5.21,75.96,7.64,2.082,0.078
2024-02-12 06:00:00,3.52,82.3,0.0,1.97,0.061
2024-02-12 07:00:00,8.25,73.86,137.2,2.098,0.694
2024-02-12 08:00:00,8.52,68.53,329.61,2.173,1.498
2024-02-12 09:00:00,10.09,64.64,393.59,2.06,1.904
2024-02-12 10:00:00,11.85,58.6,517.15,2.183,2.508
2024-02-12 11:00:00,12.28,54.74,561.44,2.14,2.647
2024-02-12 12:00:00,14.8,51.35,569.34,2.095,2.655
2024-02-12 13:00:00,19.86,53.45,644.12,2.154,3.245
2024-02-12 14:00:00,13.36,66.73,482.98,2.024,2.182
2024-02-12 15:00:00,14.79,53.66,386.04,2.007,1.832
2024-02-12 16:00:00,15.04,61.25,322.86,1.804,1.516
2024-02-12 17:00:00,16.26,65.67,181.96,1.787,0.878
2024-02-12 18:00:00,11.4,84.71,23.5,1.747,0.143
2024-02-12 19:00:00,9.66,70.65,0.0,2.028,0.124
2024-02-12 20:00:00,7.02,71.61,10.91,1.924,0.091
2024-02-12 21:00:00,5.15,75.38,0.0,2.308,0.024
2024-02-12 22:00:00,5.13,83.14,21.89,2.243,0.041
2024-02-12 23:00:00,5.47,75.41,0.0,2.405,0.0
2024-02-13 00:00:00,4.16,82.24,9.54,2.414,0.052
2024-02-13 01:00:00,-0.07,86.66,5.86,2.301,0.0
2024-02-13 02:00:00,2.06,72.63,0.0,2.199,0.0
2024-02-13 03:00:00,4.02,74.5,0.0,2.211,0.064
2024-02-13 04:00:00,-0.77,74.42,0.77,2.142,0.093
2024-02-13 05:00:00,2.54,78.64,10.41,1.992,0.172
2024-02-13 06:00:00,6.7,74.07,14.92,2.043,0.166
2024-02-13 07:00:00,8.48,64.76,125.9,1.968,0.54
2024-02-13 08:00:00,11.68,69.08,186.38,1.913,1.028
2024-02-13 09:00:00,12.75,70.29,348.58,2.059,1.703
2024-02-13 10:00:00,14.01,58.46,531.76,2.097,2.56
2024-02-13 11:00:00,17.58,57.82,485.12,2.101,2.393
2024-02-13 12:00:00,13.64,51.92,604.19,2.188,2.836
2024-02-13 13:00:00,16.2,52.64,487.32,2.131,2.469
2024-02-13 14:00:00,17.37,58.71,506.74,2.199,2.399
2024-02-13 15:00:00,16.99,56.26,371.53,1.971,1.755
2024-02-13 16:00:00,18.05,64.78,289.78,1.874,1.46
2024-02-13 17:00:00,15.16,70.81,74.4,1.863,0.3
2024-02-13 18:00:00,12.98,75.35,29.2,1.844,0.157
2024-02-13 19:00:00,10.5,68.5,0.0,1.819,0.018
2024-02-13 20:00:00,9.46,82.07,0.0,2.136,0.0
2024-02-13 21:00:00,5.53,82.04,8.82,2.281,0.0
2024-02-13 22:00:00,4.39,78.09,33.41,2.298,0.171
2024-02-13 23:00:00,4.02,80.23,0.0,2.457,0.09
2024-02-14 00:00:00,4.85,73.34,0.0,2.302,0.13
2024-02-14 01:00:00,1.8,82.52,5.18,2.393,0.155
2024-02-14 02:00:00,0.57,79.71,0.0,2.247,0.0
2024-02-14 03:00:00,2.33,78.89,11.29,2.216,0.029
2024-02-14 04:00:00,-0.68,81.55,5.16,2.133,0.034
2024-02-14 05:00:00,3.55,80.99,13.05,1.993,0.0
2024-02-14 06:00:00,4.58,87.51,20.65,1.864,0.222
2024-02-14 07:00:00,5.24,73.24,176.63,2.127,0.865
2024-02-14 08:00:00,8.96,74.3,279.45,1.995,1.265
2024-02-14 09:00:00,11.91,57.17,395.35,1.877,1.932
2024-02-14 10:00:00,12.58,52.09,537.16,2.155,2.607
2024-02-14 11:00:00,15.17,57.89,526.78,1.98,2.611
2024-02-14 12:00:00,17.25,44.71,572.29,2.103,2.723
2024-02-14 13:00:00,14.1,59.35,582.09,2.17,2.869
2024-02-14 14:00:00,14.32,53.14,432.73,2.18,2.057
2024-02-14 15:00:00,19.5,61.16,404.2,2.09,2.038
2024-02-14 16:00:00,14.01,73.32,305.89,1.978,1.431
2024-02-14 17:00:00,16.11,72.75,111.25,1.752,0.546
2024-02-14 18:00:00,11.7,78.84,10.31,1.799,0.0
2024-02-14 19:00:00,10.91,81.86,18.69,1.725,0.0
2024-02-14 20:00:00,8.84,90.65,0.0,2.022,0.068
2024-02-14 21:00:00,7.36,82.47,15.25,2.123,0.027
2024-02-14 22:00:00,6.51,84.18,39.21,2.217,0.066
2024-02-14 23:00:00,4.71,80.79,0.0,2.324,0.0
2024-02-15 00:00:00,2.68,72.7,0.0,2.361,0.01
2024-02-15 01:00:00,3.82,84.92,0.0,2.31,0.0
2024-02-15 02:00:00,0.95,81.86,24.44,2.242,0.062
2024-02-15 03:00:00,0.78,75.66,12.5,2.191,0.0
2024-02-15 04:00:00,3.39,83.53,0.0,2.094,0.0
2024-02-15 05:00:00,3.06,84.03,0.0,2.088,0.0
2024-02-15 06:00:00,4.65,75.78,24.69,1.971,0.06
2024-02-15 07:00:00,8.53,77.4,137.2,1.89,0.755
2024-02-15 08:00:00,10.52,70.03,311.08,1.943,1.381
2024-02-15 09:00:00,12.58,61.02,359.3,1.996,1.632
2024-02-15 10:00:00,10.85,54.01,572.55,2.046,2.85
2024-02-15 11:00:00,13.84,52.42,593.41,2.175,2.85
2024-02-15 12:00:00,16.75,51.56,584.93,2.105,2.768
2024-02-15 13:00:00,17.06,60.0,584.62,2.227,2.821
2024-02-15 14:00:00,17.85,61.57,406.95,2.154,1.87
2024-02-15 15:00:00,15.38,73.29,416.13,2.066,2.025
2024-02-15 16:00:00,19.11,67.33,261.59,1.87,1.249
2024-02-15 17:00:00,15.75,68.17,70.09,1.844,0.264
2024-02-15 18:00:00,13.82,78.96,0.0,1.744,0.0
2024-02-15 19:00:00,11.4,79.46,0.0,1.836,0.0
2024-02-15 20:00:00,9.22,72.02,3.08,2.147,0.042
2024-02-15 21:00:00,6.34,77.91,14.8,2.156,0.145
2024-02-15 22:00:00,4.54,76.19,17.57,2.345,0.078
2024-02-15 23:00:00,4.3,77.42,9.02,2.346,0.157
2024-02-16 00:00:00,4.6,78.8,9.64,2.441,0.0
2024-02-16 01:00:00,1.0,81.37,10.27,2.278,0.071
2024-02-16 02:00:00,2.06,81.97,7.63,2.207,0.029
2024-02-16 03:00:00,1.57,87.37,23.59,2.03,0.106
2024-02-16 04:00:00,3.47,78.37,0.0,2.153,0.0
2024-02-16 05:00:00,3.57,81.4,0.0,2.014,0.017
2024-02-16 06:00:00,2.6,75.46,0.0,2.112,0.031
2024-02-16 07:00:00,8.0,67.1,167.0,2.15,0.791
2024-02-16 08:00:00,10.14,77.86,301.42,1.744,1.475
2024-02-16 09:00:00,13.19,65.27,399.72,2.033,1.935
2024-02-16 10:00:00,15.65,60.88,556.43,2.159,2.707
2024-02-16 11:00:00,14.98,59.65,522.23,2.056,2.533
2024-02-16 12:00:00,14.45,51.26,637.56,2.182,3.148
2024-02-16 13:00:00,13.7,52.91,513.78,2.012,2.437
2024-02-16 14:00:00,16.99,58.39,416.14,2.202,2.004
2024-02-16 15:00:00,16.03,72.24,445.56,2.094,2.257
2024-02-16 16:00:00,16.96,69.96,284.21,1.879,1.408
2024-02-16 17:00:00,15.09,79.87,128.57,1.753,0.727
2024-02-16 18:00:00,13.09,76.92,0.0,1.824,0.0
2024-02-16 19:00:00,9.09,85.64,0.0,2.041,0.0
2024-02-16 20:00:00,11.2,72.97,0.0,1.918,0.0
2024-02-16 21:00:00,7.57,91.69,3.21,2.22,0.089
2024-02-16 22:00:00,5.46,84.44,20.77,2.236,0.101
2024-02-16 23:00:00,3.49,79.84,33.52,2.456,0.142
2024-02-17 00:00:00,2.09,80.5,5.25,2.358,0.137
2024-02-17 01:00:00,-0.21,74.57,0.0,2.385,0.0
2024-02-17 02:00:00,4.32,94.5,18.59,2.334,0.109
2024-02-17 03:00:00,1.13,82.24,9.34,2.324,0.143
2024-02-17 04:00:00,3.01,69.67,26.33,2.111,0.143
2024-02-17 05:00:00,3.66,84.59,0.0,2.063,0.0
2024-02-17 06:00:00,9.33,83.79,0.0,1.974,0.019
2024-02-17 07:00:00,7.6,75.11,162.99,2.143,0.833
2024-02-17 08:00:00,10.45,70.77,323.65,1.935,1.594
2024-02-17 09:00:00,12.53,66.79,438.24,2.002,2.182
2024-02-17 10:00:00,15.7,65.19,476.82,1.941,2.284
2024-02-17 11:00:00,16.45,50.82,480.89,2.215,2.406
2024-02-17 12:00:00,17.55,58.89,522.92,2.3,2.463
2024-02-17 13:00:00,16.52,58.54,567.76,2.264,2.864
2024-02-17 14:00:00,18.85,55.91,613.4,2.007,2.884
2024-02-17 15:00:00,17.95,68.12,425.11,2.005,2.05
2024-02-17 16:00:00,16.07,69.34,268.55,2.019,1.319
2024-02-17 17:00:00,14.27,73.78,139.77,1.807,0.519
2024-02-17 18:00:00,12.52,88.29,4.19,1.831,0.101
2024-02-17 19:00:00,11.55,85.31,0.0,1.871,0.051
2024-02-17 20:00:00,10.96,84.89,25.78,1.805,0.1
2024-02-17 21:00:00,7.86,82.94,0.0,2.277,0.0
2024-02-17 22:00:00,6.07,73.44,13.83,2.37,0.0
2024-02-17 23:00:00,6.09,82.65,0.0,2.464,0.095
2024-02-18 00:00:00,1.13,79.33,36.45,2.56,0.141
2024-02-18 01:00:00,-0.66,77.29,30.23,2.334,0.159
2024-02-18 02:00:00,-0.09,75.66,11.93,2.44,0.08
2024-02-18 03:00:00,1.12,88.84,59.31,2.126,0.159
2024-02-18 04:00:00,2.94,82.4,24.27,2.065,0.0
2024-02-18 05:00:00,3.69,82.75,0.0,2.113,0.033
2024-02-18 06:00:00,4.81,84.22,0.0,2.114,0.0
2024-02-18 07:00:00,7.48,74.8,153.61,2.106,0.71
2024-02-18 08:00:00,9.45,68.31,306.04,1.958,1.532
2024-02-18 09:00:00,11.42,57.61,412.65,1.955,1.946
2024-02-18 10:00:00,11.32,52.51,507.77,2.119,2.464
2024-02-18 11:00:00,15.24,56.38,644.21,2.353,3.038
2024-02-18 12:00:00,18.99,54.75,500.42,2.121,2.358
2024-02-18 13:00:00,14.54,60.14,612.05,2.132,2.967
2024-02-18 14:00:00,14.44,63.52,403.79,2.218,1.971
2024-02-18 15:00:00,16.0,54.72,394.28,1.936,1.983
2024-02-18 16:00:00,16.69,59.09,362.55,1.818,1.61
2024-02-18 17:00:00,13.9,63.8,145.35,1.965,0.85
2024-02-18 18:00:00,13.34,80.37,32.69,1.804,0.182
2024-02-18 19:00:00,13.44,80.29,9.06,1.815,0.051
2024-02-18 20:00:00,8.28,82.4,0.0,2.165,0.0
2024-02-18 21:00:00,6.28,76.42,0.0,2.198,0.029
2024-02-18 22:00:00,7.38,85.79,0.0,2.315,0.053
2024-02-18 23:00:00,6.19,71.08,23.21,2.254,0.0
2024-02-19 00:00:00,3.0,74.26,0.0,2.429,0.103
2024-02-19 01:00:00,0.56,75.33,0.0,2.367,0.0
2024-02-19 02:00:00,1.73,75.07,11.57,2.458,0.017
2024-02-19 03:00:00,5.07,79.26,37.56,2.3,0.23
2024-02-19 04:00:00,4.21,79.23,0.0,2.194,0.0
2024-02-19 05:00:00,5.08,70.55,0.0,2.047,0.026
2024-02-19 06:00:00,5.44,80.46,5.75,1.83,0.07
2024-02-19 07:00:00,7.99,78.34,156.31,1.895,0.76
2024-02-19 08:00:00,9.83,65.1,257.3,2.069,1.186
2024-02-19 09:00:00,12.25,63.62,360.39,1.955,1.715
2024-02-19 10:00:00,13.39,60.78,579.84,2.276,2.875
2024-02-19 11:00:00,17.33,56.18,551.32,2.173,2.802
2024-02-19 12:00:00,16.94,57.53,699.52,2.273,3.226
2024-02-19 13:00:00,18.45,48.18,527.18,2.184,2.694
2024-02-19 14:00:00,20.41,51.95,463.85,2.081,2.313
2024-02-19 15:00:00,16.4,68.12,361.15,2.026,1.677
2024-02-19 16:00:00,21.14,70.86,252.9,1.964,1.186
2024-02-19 17:00:00,13.99,67.98,143.72,1.991,0.653
2024-02-19 18:00:00,15.85,73.25,30.35,1.767,0.199
2024-02-19 19:00:00,10.27,84.24,3.21,1.918,0.055
2024-02-19 20:00:00,10.73,73.21,16.51,1.969,0.013
2024-02-19 21:00:00,10.54,79.91,0.0,1.954,0.0
2024-02-19 22:00:00,5.48,82.6,25.26,2.29,0.209
2024-02-19 23:00:00,3.14,78.88,30.83,2.355,0.12
2024-02-20 00:00:00,4.51,73.36,0.0,2.459,0.0
2024-02-20 01:00:00,2.09,75.26,0.0,2.268,0.0
2024-02-20 02:00:00,2.54,78.87,0.0,2.179,0.114
2024-02-20 03:00:00,1.44,86.85,3.21,2.154,0.146
2024-02-20 04:00:00,3.39,78.9,0.0,2.055,0.0
2024-02-20 05:00:00,2.81,78.06,0.0,2.097,0.0
2024-02-20 06:00:00,7.03,78.61,0.0,2.055,0.0
2024-02-20 07:00:00,7.98,67.96,168.3,2.038,0.83
2024-02-20 08:00:00,9.35,62.29,293.69,2.069,1.374
2024-02-20 09:00:00,11.13,61.16,437.09,2.042,2.032
2024-02-20 10:00:00,15.62,53.69,474.49,2.093,2.329
2024-02-20 11:00:00,14.25,54.7,638.07,2.056,3.021
2024-02-20 12:00:00,16.41,54.17,580.53,2.066,2.757
2024-02-20 13:00:00,18.63,47.13,538.28,2.146,2.575
2024-02-20 14:00:00,19.58,64.29,510.94,2.056,2.386
2024-02-20 15:00:00,18.75,63.64,463.11,2.04,2.151
2024-02-20 16:00:00,13.62,67.25,244.83,1.87,1.124
2024-02-20 17:00:00,17.92,70.45,145.58,1.822,0.666
2024-02-20 18:00:00,14.75,90.88,4.13,1.894,0.03
2024-02-20 19:00:00,9.91,79.38,18.42,2.062,0.09
2024-02-20 20:00:00,10.77,82.68,4.26,2.038,0.109
2024-02-20 21:00:00,8.2,83.86,0.0,2.372,0.0
2024-02-20 22:00:00,4.58,77.04,0.0,2.294,0.033
2024-02-20 23:00:00,3.21,75.58,0.0,2.441,0.052
2024-02-21 00:00:00,1.3,85.71,21.66,2.442,0.075
2024-02-21 01:00:00,3.48,82.68,0.0,2.452,0.0
2024-02-21 02:00:00,3.0,82.93,0.0,2.291,0.014
2024-02-21 03:00:00,4.82,78.22,0.0,2.242,0.0
2024-02-21 04:00:00,-0.99,78.28,0.0,2.085,0.141
2024-02-21 05:00:00,2.75,72.96,10.58,2.082,0.0
2024-02-21 06:00:00,5.5,87.57,0.0,1.903,0.0
2024-02-21 07:00:00,7.9,63.93,188.38,2.019,0.878
2024-02-21 08:00:00,9.59,66.57,318.11,2.096,1.563
2024-02-21 09:00:00,11.95,68.94,445.25,1.898,2.259
2024-02-21 10:00:00,12.76,63.64,513.97,2.108,2.519
2024-02-21 11:00:00,15.24,52.36,641.28,2.247,3.162
2024-02-21 12:00:00,18.29,52.95,645.49,2.018,2.843
2024-02-21 13:00:00,18.84,58.46,621.97,2.148,2.954
2024-02-21 14:00:00,18.91,51.95,380.32,2.139,1.769
2024-02-21 15:00:00,20.53,64.43,392.03,2.087,1.917
2024-02-21 16:00:00,20.64,74.81,300.45,1.86,1.444
2024-02-21 17:00:00,16.17,70.88,163.1,1.761,0.763
2024-02-21 18:00:00,15.36,78.59,0.0,1.846,0.0
2024-02-21 19:00:00,13.33,84.53,0.0,1.766,0.038
2024-02-21 20:00:00,8.99,85.56,0.0,1.962,0.17
2024-02-21 21:00:00,9.15,74.68,1.55,2.213,0.09
2024-02-21 22:00:00,8.02,81.72,0.0,2.321,0.0
2024-02-21 23:00:00,5.39,83.53,0.0,2.326,0.0
2024-02-22 00:00:00,2.06,82.22,11.76,2.341,0.031
2024-02-22 01:00:00,4.45,78.86,0.0,2.199,0.034
2024-02-22 02:00:00,4.05,84.75,18.46,2.286,0.101
2024-02-22 03:00:00,4.7,79.5,0.0,2.326,0.0
2024-02-22 04:00:00,4.3,74.27,12.5,1.968,0.061
2024-02-22 05:00:00,7.44,75.43,36.81,2.013,0.199
2024-02-22 06:00:00,7.58,69.01,24.39,1.971,0.108
2024-02-22 07:00:00,7.68,73.26,132.73,2.061,0.589
2024-02-22 08:00:00,9.25,79.68,269.03,2.315,1.306
2024-02-22 09:00:00,14.36,64.48,424.01,1.944,1.993
2024-02-22 10:00:00,14.69,53.98,470.21,2.044,2.327
2024-02-22 11:00:00,15.91,46.69,529.32,2.157,2.403
2024-02-22 12:00:00,19.23,57.35,554.57,2.112,2.593
2024-02-22 13:00:00,20.62,56.71,606.0,2.059,2.798
