timestamp,temperature,humidity,wind_speed,solar_radiation
2024-10-01 14:00:00,9.049,61.418,1.053,0.0
2024-07-09 16:00:00,23.195,46.16,2.625,0.0
2024-08-05 01:00:00,21.467,46.907,2.33,0.0
2024-10-25 08:00:00,1.437,84.012,2.731,53.06
2024-12-21 22:00:00,2.242,70.786,1.563,0.0
2024-08-04 13:00:00,18.825,54.208,0.781,21.03
2024-07-09 09:00:00,19.475,62.34,3.262,5.98
2024-08-28 23:00:00,22.946,55.681,2.362,0.0
2024-03-22 07:00:00,10.821,59.281,3.924,25.99
2024-12-02 19:00:00,5.759,70.29,2.129,0.0
2024-01-07 08:00:00,-4.637,83.312,3.313,0.0
2024-10-18 07:00:00,4.033,75.114,2.307,7.62
2024-08-28 15:00:00,15.031,56.202,3.124,202.79
2024-11-03 04:00:00,0.825,76.88,4.775,290.61
2024-01-31 04:00:00,1.344,78.59,3.086,391.78
2024-01-15 14:00:00,1.764,72.402,1.567,518.17
2024-06-14 16:00:00,26.862,50.702,4.985,713.12
2024-06-27 12:00:00,20.491,50.163,2.469,699.5
2024-12-09 20:00:00,0.784,72.76,4.128,573.63
2024-09-07 11:00:00,12.335,68.431,2.858,654.91
2024-07-14 00:00:00,24.511,48.384,1.178,444.12
2024-12-05 20:00:00,4.662,70.813,2.275,369.63
2024-08-02 19:00:00,24.599,47.308,0.41,205.96
2024-05-24 18:00:00,24.969,39.488,4.057,0.0
2024-05-23 14:00:00,22.503,52.859,5.251,0.0
2024-07-15 09:00:00,19.619,64.322,2.168,0.0
2024-11-10 23:00:00,5.016,74.99,2.728,0.0
2024-03-18 07:00:00,6.516,73.132,2.253,12.49
2024-10-09 04:00:00,1.861,77.05,3.812,23.91
2024-03-07 08:00:00,6.123,80.171,3.551,4.05
2024-09-20 16:00:00,16.196,60.107,4.498,0.0
2024-08-22 10:00:00,14.597,66.327,0.879,0.0
2024-04-26 22:00:00,22.456,51.409,1.534,3.16
2024-08-25 03:00:00,12.733,62.897,1.566,0.0
2024-06-08 07:00:00,20.24,61.189,3.972,0.0
2024-02-11 00:00:00,6.692,72.94,3.643,0.0
2024-01-21 04:00:00,-1.559,88.896,4.551,174.77
2024-04-19 20:00:00,22.268,50.33,3.539,289.19
2024-05-20 22:00:00,26.256,42.299,4.993,368.08
2024-03-07 18:00:00,11.638,56.483,3.955,512.45
2024-01-19 17:00:00,2.512,71.825,1.063,724.41
2024-01-10 18:00:00,8.117,71.301,2.721,682.22
2024-11-07 23:00:00,6.626,71.454,1.866,512.77
2024-11-03 10:00:00,1.099,76.253,3.755,646.54
2024-03-07 16:00:00,11.008,62.988,4.433,394.07
2024-10-28 15:00:00,3.696,71.387,4.642,323.43
2024-04-14 02:00:00,18.429,57.509,5.007,85.8
2024-08-02 14:00:00,24.851,54.888,0.922,6.23
2024-03-07 20:00:00,12.468,67.575,3.29,35.19
2024-04-12 22:00:00,22.023,51.068,5.187,0.0
2024-10-04 11:00:00,6.546,76.36,0.847,0.0
2024-09-20 14:00:00,10.76,72.66,4.218,22.7
2024-04-16 21:00:00,20.508,51.557,3.815,0.0
2024-09-12 08:00:00,7.871,83.887,0.561,0.0
2024-04-20 13:00:00,18.924,64.546,2.345,18.35
2024-01-04 13:00:00,-1.527,76.092,3.356,15.06
2024-12-25 22:00:00,4.45,72.742,2.752,10.7
2024-03-15 14:00:00,7.593,61.837,0.93,0.0
2024-04-27 17:00:00,25.198,47.221,2.6,28.35
2024-12-10 23:00:00,5.008,70.005,4.86,25.34
2024-08-23 20:00:00,21.188,48.735,0.73,147.05
2024-08-17 20:00:00,23.277,49.612,3.105,195.62
2024-08-12 05:00:00,15.275,62.445,5.492,514.65
2024-03-08 09:00:00,4.322,75.49,4.619,502.21
2024-03-27 20:00:00,16.452,52.352,4.596,644.24
2024-02-15 22:00:00,12.594,65.797,5.013,704.03
2024-08-03 23:00:00,24.102,51.523,3.175,712.11
2024-08-16 05:00:00,15.679,62.153,3.958,503.92
2024-10-05 13:00:00,7.86,67.755,2.756,566.81
2024-02-18 13:00:00,9.252,79.903,3.662,271.68
2024-08-17 00:00:00,20.137,46.702,4.31,149.45
2024-02-27 00:00:00,8.765,64.718,2.821,15.95
2024-08-05 12:00:00,21.532,68.523,1.996,18.74
2024-06-09 01:00:00,23.571,49.878,3.107,0.0
2024-01-04 17:00:00,4.163,72.627,5.232,29.12
2024-01-04 10:00:00,-0.393,87.526,3.991,0.0
2024-07-04 04:00:00,18.129,52.136,3.687,0.0
2024-07-06 09:00:00,21.579,58.667,4.692,10.35
2024-09-25 12:00:00,10.072,69.315,3.665,0.0
2024-05-16 09:00:00,19.408,66.64,2.545,0.0
2024-02-15 04:00:00,4.058,78.805,3.886,0.0
2024-06-22 05:00:00,20.299,57.242,0.694,0.0
2024-03-18 16:00:00,15.935,60.065,2.879,0.0
2024-12-26 02:00:00,2.151,78.906,2.837,0.0
2024-03-04 06:00:00,3.429,83.558,4.539,140.87
2024-08-30 10:00:00,10.239,68.312,3.559,299.33
2024-11-30 06:00:00,-6.106,94.813,1.531,365.64
2024-02-07 13:00:00,2.317,80.963,2.243,670.97
2024-05-17 06:00:00,16.451,66.025,1.451,732.54
2024-02-26 03:00:00,8.019,68.71,1.452,627.46
2024-04-03 18:00:00,18.099,50.979,2.957,641.76
2024-06-30 03:00:00,19.912,57.191,4.68,428.37
2024-09-18 10:00:00,7.913,79.448,5.021,352.42
2024-06-02 16:00:00,27.771,47.926,1.624,366.96
2024-08-28 18:00:00,19.857,58.615,2.814,175.7
2024-03-17 06:00:00,9.191,73.43,0.687,0.94
2024-05-24 11:00:00,20.205,51.974,5.293,0.0
2024-01-05 12:00:00,-1.07,79.674,4.399,24.83
2024-10-02 11:00:00,8.14,71.517,2.361,0.0
2024-06-12 06:00:00,22.152,53.013,4.123,19.35
2024-11-09 22:00:00,5.213,65.897,1.493,0.0
2024-07-24 21:00:00,25.41,47.846,5.272,0.0
2024-11-17 14:00:00,1.209,75.032,3.38,17.71
2024-04-22 19:00:00,22.363,49.924,0.707,0.0
2024-12-13 02:00:00,-0.329,80.245,3.006,0.0
2024-08-08 17:00:00,24.056,56.844,2.906,0.0
2024-09-12 07:00:00,12.173,63.473,1.216,6.02
2024-05-24 06:00:00,19.614,59.436,4.618,9.96
2024-04-01 07:00:00,11.429,70.644,1.002,142.85
2024-08-03 00:00:00,23.104,46.769,1.918,366.11
2024-07-25 10:00:00,18.923,59.31,5.377,380.8
2024-09-17 03:00:00,12.947,69.645,2.734,636.25
2024-01-22 23:00:00,4.828,68.14,5.023,731.66
2024-10-30 21:00:00,6.241,65.416,4.646,661.76
2024-10-11 04:00:00,9.053,71.698,5.178,721.76
2024-05-09 13:00:00,16.699,54.581,2.77,556.98
2024-05-10 16:00:00,24.946,52.317,2.771,453.08
2024-05-05 21:00:00,23.57,44.349,4.826,380.79
2024-02-19 16:00:00,6.992,75.104,3.262,166.21
2024-10-03 15:00:00,9.996,63.361,1.995,23.4
2024-11-25 05:00:00,-3.865,79.901,2.158,6.13
2024-01-25 05:00:00,-1.314,76.827,4.909,10.8
2024-12-20 05:00:00,-3.639,86.866,0.404,63.77
2024-06-19 22:00:00,29.896,44.548,2.939,11.74
2024-01-28 07:00:00,-1.121,84.016,4.084,22.86
2024-12-09 04:00:00,-0.186,87.277,,0.0
2024-02-11 14:00:00,3.67,69.688,3.87,16.64
2024-10-30 09:00:00,2.737,83.555,4.421,18.29
2024-12-31 17:00:00,5.15,81.71,3.913,8.81
2024-07-07 11:00:00,24.351,49.806,3.456,22.17
2024-08-13 04:00:00,15.521,52.363,4.451,0.0
2024-10-04 06:00:00,4.391,76.286,2.045,2.45
2024-08-09 20:00:00,24.062,51.925,,180.8
2024-03-12 01:00:00,10.954,61.894,3.262,318.79
2024-12-04 21:00:00,7.547,72.361,4.025,357.93
2024-05-04 11:00:00,17.733,63.073,4.454,586.29
2024-12-15 20:00:00,5.691,64.571,3.692,528.87
2024-07-20 04:00:00,22.02,51.833,3.518,542.22
2024-09-28 20:00:00,16.062,47.065,1.342,742.59
2024-12-02 04:00:00,-1.443,83.637,1.486,490.09
2024-03-18 11:00:00,9.227,70.34,2.196,442.4
2024-11-30 23:00:00,7.505,71.372,2.908,337.14
2024-03-05 18:00:00,11.992,59.791,3.51,168.03
2024-05-12 14:00:00,19.505,53.447,2.635,0.0
2024-10-01 07:00:00,2.796,72.172,2.603,7.82
2024-08-31 22:00:00,16.735,50.715,3.815,0.0
2024-07-03 07:00:00,21.504,58.26,4.814,11.27
2024-05-05 00:00:00,19.106,45.78,3.316,0.0
2024-03-28 08:00:00,10.854,67.538,4.68,0.0
2024-06-24 23:00:00,28.91,42.994,2.644,0.0
2024-06-15 16:00:00,24.414,44.565,3.455,0.0
2024-01-02 19:00:00,3.633,73.227,3.232,0.0
2024-11-07 12:00:00,-3.074,86.681,1.133,13.01
2024-04-05 13:00:00,12.773,58.759,2.701,14.5
2024-10-07 17:00:00,11.669,60.346,2.855,26.47
2024-10-26 16:00:00,6.633,73.178,2.323,23.69
2024-08-25 10:00:00,13.259,61.073,2.502,178.25
2024-04-16 00:00:00,23.747,51.089,3.848,411.98
2024-07-28 00:00:00,19.639,49.66,2.68,381.97
2024-07-01 18:00:00,25.984,39.506,4.38,654.47
2024-01-20 14:00:00,1.2,78.758,3.743,696.92
2024-03-05 12:00:00,8.315,80.412,4.431,759.11
2024-08-06 11:00:00,18.519,57.355,2.216,691.95
2024-09-03 07:00:00,11.144,60.827,5.311,633.27
2024-08-15 18:00:00,22.708,59.049,2.901,502.16
2024-06-02 10:00:00,20.332,56.425,2.115,291.82
2024-06-16 13:00:00,20.383,45.074,2.904,103.78
2024-09-20 22:00:00,14.948,55.826,5.107,32.2
2024-05-30 05:00:00,19.026,56.169,2.919,33.35
2024-03-10 21:00:00,16.547,55.883,2.792,0.0
2024-02-05 13:00:00,4.86,83.364,1.459,0.0
2024-12-15 11:00:00,-2.137,88.892,2.753,0.0
2024-12-30 06:00:00,-3.004,86.467,4.147,0.0
2024-03-28 22:00:00,16.132,54.668,3.907,12.02
2024-06-05 19:00:00,28.986,43.392,1.539,0.0
2024-02-06 00:00:00,4.804,72.377,3.195,34.49
2024-07-14 10:00:00,19.314,52.248,0.377,2.23
2024-04-30 17:00:00,25.716,48.467,2.68,0.0
2024-05-08 17:00:00,24.051,44.693,4.743,0.0
2024-11-25 06:00:00,-1.775,83.617,3.069,26.56
2024-08-13 02:00:00,20.015,57.948,4.591,171.5
2024-01-29 20:00:00,4.821,69.628,3.65,350.72
2024-10-21 01:00:00,6.617,67.478,1.951,446.04
2024-01-10 13:00:00,0.982,81.673,4.517,654.98
2024-10-25 23:00:00,8.422,65.485,2.903,560.07
2024-12-24 08:00:00,-4.643,81.47,2.662,723.16
2024-08-12 22:00:00,19.277,48.306,4.458,748.93
2024-08-26 22:00:00,19.154,57.508,3.629,602.44
2024-06-15 19:00:00,28.682,34.175,4.931,487.76
2024-10-29 21:00:00,6.657,64.982,3.167,325.35
2024-08-26 17:00:00,19.457,51.419,2.829,195.24
2024-01-20 21:00:00,6.119,76.129,1.51,0.0
2024-11-05 02:00:00,3.209,72.729,4.417,33.73
2024-09-29 04:00:00,10.616,77.738,1.596,0.0
2024-09-30 03:00:00,6.079,69.142,1.426,1.19
2024-08-11 04:00:00,14.446,59.161,3.981,0.0
2024-07-05 20:00:00,27.501,41.77,5.282,0.0
2024-09-03 01:00:00,15.501,56.776,3.9,0.0
2024-03-08 04:00:00,9.128,70.196,3.622,0.0
2024-12-15 09:00:00,-6.463,88.907,1.956,5.01
2024-01-27 19:00:00,3.667,66.687,5.11,0.0
2024-04-03 16:00:00,16.524,50.749,1.742,6.92
2024-01-04 20:00:00,3.147,70.383,4.125,4.81
2024-09-08 18:00:00,21.585,57.17,1.729,16.1
2024-12-18 21:00:00,2.846,73.64,1.143,133.46
2024-03-04 10:00:00,4.865,76.066,3.277,350.08
2024-01-26 11:00:00,-0.545,85.485,5.51,485.59
2024-01-07 15:00:00,2.804,78.585,4.814,723.66
2024-02-08 14:00:00,3.21,70.542,1.358,600.83
2024-06-08 08:00:00,18.569,50.076,1.193,715.29
2024-11-11 19:00:00,3.737,59.53,0.666,533.09
2024-07-18 15:00:00,22.876,49.151,3.925,636.71
2024-10-09 00:00:00,12.824,54.759,4.502,428.7
2024-06-27 20:00:00,25.222,43.738,3.132,293.37
2024-12-10 19:00:00,4.68,68.772,5.702,182.08
2024-10-09 12:00:00,8.016,81.884,3.701,0.0
2024-07-31 22:00:00,23.631,48.639,0.975,0.0
2024-10-15 21:00:00,10.56,60.39,3.597,4.34
2024-01-03 04:00:00,-2.859,81.367,3.641,0.0
2024-11-26 22:00:00,1.774,70.269,2.733,6.03
2024-06-27 11:00:00,22.817,57.914,3.437,57.05
2024-07-27 05:00:00,24.329,55.739,3.165,0.0
2024-06-02 01:00:00,25.986,47.353,1.027,9.62
2024-04-02 07:00:00,11.278,68.259,1.171,24.42
2024-07-21 03:00:00,25.805,55.759,5.324,0.0
2024-03-02 13:00:00,8.061,75.224,3.701,0.0
2024-07-11 08:00:00,21.232,54.833,1.92,0.0
2024-08-12 13:00:00,14.264,65.65,3.926,5.35
2024-12-05 06:00:00,-5.733,83.421,2.232,171.66
2024-10-30 15:00:00,7.058,67.204,4.373,332.56
2024-04-01 06:00:00,8.121,64.978,3.152,456.58
2024-01-07 11:00:00,-3.527,84.31,2.679,676.99
2024-12-27 10:00:00,-3.959,87.682,2.883,803.57
2024-01-21 08:00:00,0.839,81.743,3.153,781.4
2024-01-08 15:00:00,2.557,78.3,3.741,768.97
2024-08-11 09:00:00,15.725,55.772,4.832,628.61
2024-06-02 09:00:00,18.903,57.229,1.816,413.67
2024-02-01 15:00:00,5.471,71.685,2.604,325.61
2024-07-23 02:00:00,23.239,49.676,4.17,163.88
2024-04-11 17:00:00,21.752,42.728,5.615,5.54
2024-12-10 11:00:00,-4.614,80.671,3.832,0.0
2024-05-11 22:00:00,24.126,51.464,3.002,5.48
2024-10-01 17:00:00,11.146,67.144,1.038,14.63
2024-11-09 06:00:00,-5.045,79.948,1.335,0.0
2024-05-08 18:00:00,21.155,45.442,2.864,0.0
2024-06-30 21:00:00,31.435,40.697,4.447,0.0
2024-02-03 16:00:00,7.72,76.684,0.188,0.0
2024-01-17 00:00:00,2.025,75.352,1.531,4.43
2024-11-07 20:00:00,6.36,67.103,2.086,14.64
2024-01-23 01:00:00,1.433,75.052,3.309,6.59
2024-06-23 00:00:00,25.958,50.393,0.71,0.0
2024-01-21 13:00:00,-0.783,81.408,2.957,0.0
2024-03-12 21:00:00,16.171,54.808,2.253,174.19
2024-07-06 00:00:00,27.091,51.985,3.482,383.96
2024-05-26 18:00:00,24.695,47.088,3.222,485.27
2024-04-26 05:00:00,16.635,61.823,3.497,576.13
2024-04-10 14:00:00,18.076,61.63,2.861,676.07
2024-07-30 20:00:00,26.888,48.208,1.819,747.03
2024-10-29 14:00:00,4.991,70.997,3.098,677.52
2024-06-25 19:00:00,29.063,42.2,1.487,653.41
2024-07-18 05:00:00,20.257,54.82,3.379,531.82
2024-02-27 02:00:00,7.252,70.854,3.149,347.04
2024-12-19 10:00:00,-0.021,91.409,2.187,205.18
2024-11-21 21:00:00,6.743,68.926,4.079,14.21
2024-03-22 11:00:00,12.059,64.321,5.25,0.0
2024-09-20 20:00:00,14.892,55.985,3.974,0.0
2024-12-02 22:00:00,0.387,68.557,1.677,0.0
2024-07-22 12:00:00,21.281,56.453,4.317,36.31
2024-12-04 03:00:00,-0.938,87.514,4.564,0.0
2024-02-11 11:00:00,1.364,81.258,4.173,0.0
2024-01-30 20:00:00,7.106,67.304,4.404,19.15
2024-02-04 19:00:00,7.892,65.173,1.473,0.0
2024-05-25 19:00:00,26.106,46.744,4.107,9.63
2024-02-24 00:00:00,10.648,74.653,1.515,0.0
2024-06-05 21:00:00,27.536,47.356,0.087,0.0
2024-04-15 13:00:00,14.504,62.202,3.794,0.0
2024-11-11 14:00:00,1.123,78.029,2.881,205.62
2024-08-24 06:00:00,18.131,62.882,2.534,212.11
2024-09-30 19:00:00,11.126,58.592,1.471,531.33
2024-10-17 06:00:00,1.841,83.299,2.976,641.02
2024-09-27 02:00:00,8.656,68.848,3.703,602.82
2024-01-12 18:00:00,7.267,68.3,1.466,753.13
2024-11-24 12:00:00,-0.672,83.001,2.198,693.67
2024-09-29 05:00:00,9.274,72.368,0.677,620.22
2024-05-25 09:00:00,16.145,54.369,3.812,494.67
2024-04-15 20:00:00,19.916,52.347,5.428,328.55
2024-03-09 03:00:00,7.979,69.932,3.556,175.95
2024-09-12 15:00:00,12.31,57.211,2.829,0.0
2024-02-12 20:00:00,9.968,67.462,3.639,0.0
2024-11-25 10:00:00,-2.321,83.921,2.487,0.0
2024-02-17 05:00:00,3.707,76.353,4.932,2.01
2024-12-27 04:00:00,-1.186,88.781,4.365,0.0
2024-10-20 13:00:00,3.773,73.578,2.302,0.0
2024-04-13 07:00:00,14.201,61.236,3.772,5.42
2024-03-31 01:00:00,15.738,64.947,2.913,2.08
2024-10-18 03:00:00,8.893,73.494,2.221,0.0
2024-06-24 07:00:00,14.958,55.418,1.171,10.4
2024-01-19 23:00:00,2.992,67.504,2.692,0.0
2024-01-07 16:00:00,0.833,71.314,4.247,0.0
2024-03-13 05:00:00,7.183,77.55,2.587,45.62
2024-11-18 03:00:00,1.045,82.722,5.203,201.4
2024-06-29 12:00:00,23.19,61.189,3.657,362.42
2024-07-23 20:00:00,27.944,41.719,4.589,461.11
2024-03-11 21:00:00,14.893,59.874,2.58,576.11
2024-08-21 13:00:00,17.016,57.497,0.226,638.32
2024-08-03 09:00:00,14.718,69.281,2.61,748.46
2024-12-26 10:00:00,-5.33,82.934,3.733,543.54
2024-05-24 09:00:00,16.526,58.168,3.489,698.13
2024-05-25 14:00:00,23.805,52.488,4.008,425.63
2024-06-08 17:00:00,24.043,46.867,3.291,338.58
2024-03-01 23:00:00,9.442,66.688,5.513,199.18
2024-02-12 04:00:00,6.599,77.715,4.643,29.14
2024-04-17 10:00:00,14.604,61.529,2.958,0.0
2024-04-24 07:00:00,15.941,65.803,0.558,0.0
2024-09-24 16:00:00,11.875,73.222,4.773,10.86
2024-03-04 07:00:00,8.21,72.946,4.775,0.0
2024-09-19 20:00:00,15.774,61.892,4.698,20.4
2024-01-13 05:00:00,-0.269,79.75,1.591,0.0
2024-01-12 08:00:00,-0.958,86.08,2.28,3.62
2024-11-18 16:00:00,4.337,75.526,4.237,13.52
2024-10-13 03:00:00,4.602,73.965,4.772,0.0
2024-02-18 03:00:00,6.678,67.056,1.935,19.4
2024-07-06 16:00:00,25.119,43.971,5.029,0.0
2024-06-22 15:00:00,24.578,41.838,0.753,43.43
2024-11-05 14:00:00,3.317,71.413,3.499,135.45
2024-10-01 12:00:00,5.854,72.887,2.194,314.21
2024-01-02 20:00:00,1.649,73.677,4.456,512.97
2024-05-21 11:00:00,17.187,59.055,4.473,556.28
2024-06-23 22:00:00,22.025,39.486,1.232,628.25
2024-03-30 13:00:00,10.063,64.912,2.564,795.1
2024-02-25 22:00:00,11.433,65.985,2.27,708.71
2024-12-01 00:00:00,2.192,81.348,0.689,644.73
2024-01-04 18:00:00,4.05,74.411,3.973,389.2
2024-11-02 14:00:00,1.535,71.805,4.229,337.28
2024-06-14 09:00:00,22.41,58.669,5.152,203.89
2024-10-08 00:00:00,8.245,62.377,4.492,4.09
2024-10-26 13:00:00,0.1,87.09,3.282,7.67
2024-06-03 16:00:00,26.039,50.26,1.847,8.05
2024-07-29 14:00:00,19.109,52.782,1.553,3.81
2024-07-25 11:00:00,16.469,50.933,3.648,0.0
2024-01-19 11:00:00,-1.398,81.161,3.836,0.0
2024-07-12 20:00:00,27.174,31.855,0.07,0.0
2024-07-14 09:00:00,18.194,63.088,2.593,0.0
2024-03-31 00:00:00,14.258,61.848,2.623,0.0
2024-07-04 15:00:00,25.17,49.434,4.879,13.03
2024-10-26 12:00:00,2.271,79.193,3.557,6.07
2024-12-18 04:00:00,-3.593,77.913,2.343,10.1
2024-02-13 13:00:00,5.586,73.17,5.589,0.0
2024-06-12 04:00:00,21.749,53.381,4.964,146.81
2024-06-07 23:00:00,23.335,46.445,3.547,327.86
2024-08-25 01:00:00,17.645,56.131,1.356,433.11
2024-01-17 14:00:00,1.185,77.397,0.784,490.44
2024-04-08 08:00:00,10.002,72.922,2.944,640.14
2024-04-24 13:00:00,17.397,52.288,2.456,714.36
2024-09-14 08:00:00,8.646,74.355,1.26,674.35
2024-06-26 21:00:00,29.456,51.042,2.414,544.85
2024-07-14 21:00:00,24.19,46.811,1.685,492.45
2024-01-31 17:00:00,7.634,78.478,2.806,348.99
2024-04-05 02:00:00,17.413,59.729,2.015,184.77
2024-12-13 10:00:00,-3.138,86.379,4.755,40.86
2024-02-25 04:00:00,5.298,74.715,0.817,1.18
2024-02-20 06:00:00,1.528,84.844,1.674,0.0
2024-04-19 02:00:00,18.748,55.037,3.571,2.86
2024-03-13 11:00:00,10.808,72.211,2.621,0.0
2024-09-10 20:00:00,17.457,58.396,1.436,8.13
2024-03-24 18:00:00,13.396,60.452,5.172,0.0
2024-01-31 12:00:00,1.771,87.596,2.843,0.0
2024-12-02 12:00:00,-1.653,87.031,1.905,15.46
2024-04-18 03:00:00,12.665,60.116,3.676,0.0
2024-08-19 14:00:00,17.962,59.451,2.654,0.0
2024-10-05 14:00:00,7.709,71.409,2.57,0.0
2024-07-21 14:00:00,21.015,52.273,2.917,0.0
2024-08-18 16:00:00,18.293,48.782,1.806,143.06
2024-05-03 16:00:00,18.968,46.989,4.264,290.9
2024-04-12 03:00:00,14.095,62.011,5.67,357.24
2024-05-20 15:00:00,21.602,50.6,2.417,586.69
2024-08-09 01:00:00,22.688,51.052,3.956,654.63
2024-01-14 11:00:00,2.054,86.054,0.71,695.78
2024-01-15 11:00:00,-4.157,92.206,2.23,548.61
2024-01-18 21:00:00,2.187,72.543,2.747,652.03
2024-11-09 15:00:00,3.011,67.465,1.686,530.48
2024-04-27 15:00:00,17.808,54.705,0.86,387.95
2024-09-13 22:00:00,18.643,64.126,2.638,191.74
2024-02-05 11:00:00,-0.073,75.336,1.199,20.61
2024-03-12 22:00:00,12.852,56.282,1.515,0.0
2024-09-21 06:00:00,7.761,74.38,3.529,0.0
2024-05-03 08:00:00,14.761,66.186,4.54,0.0
2024-05-13 16:00:00,25.237,47.355,1.681,2.64
2024-08-05 04:00:00,18.004,60.267,3.677,0.0
2024-12-12 02:00:00,-2.483,71.962,3.326,0.0
2024-03-29 09:00:00,11.4,63.592,3.615,0.0
2024-04-07 04:00:00,10.927,66.188,2.215,0.0
2024-01-22 00:00:00,2.741,73.69,4.178,0.0
2024-04-04 01:00:00,15.342,54.567,2.105,0.0
2024-05-26 06:00:00,21.703,62.128,5.423,0.0
2024-07-19 09:00:00,17.842,64.581,2.914,0.0
2024-07-10 13:00:00,24.532,57.922,2.909,179.5
2024-12-04 23:00:00,2.993,75.103,2.177,391.11
2024-07-18 22:00:00,22.334,32.998,1.916,506.0
2024-11-12 19:00:00,4.658,69.964,2.405,718.65
2024-02-10 09:00:00,-1.904,83.404,4.289,609.92
2024-03-11 06:00:00,5.848,76.339,4.466,811.06
2024-05-13 05:00:00,15.398,57.498,1.457,703.25
2024-04-02 17:00:00,19.87,,1.834,527.47
2024-05-14 19:00:00,25.943,45.95,1.096,513.42
2024-08-12 16:00:00,21.405,57.943,5.072,367.32
2024-07-04 17:00:00,24.044,41.717,4.145,188.89
2024-02-09 04:00:00,0.07,75.529,2.781,0.0
2024-12-26 00:00:00,5.004,78.942,2.949,0.0
2024-08-03 03:00:00,19.606,59.086,0.618,21.68
2024-06-15 04:00:00,25.43,56.845,4.594,0.0
2024-08-25 14:00:00,17.017,58.88,1.833,10.97
2024-02-17 08:00:00,3.86,76.733,3.082,3.98
2024-11-15 10:00:00,-3.349,87.515,3.122,44.65
2024-10-29 13:00:00,3.281,79.352,4.212,0.0
2024-07-29 11:00:00,19.102,65.573,2.889,0.0
2024-07-20 01:00:00,23.827,44.562,3.512,0.0
2024-08-20 20:00:00,23.97,56.178,2.143,8.68
2024-11-02 08:00:00,-1.225,81.161,3.938,0.0
2024-04-03 03:00:00,15.144,68.722,1.534,34.4
2024-10-22 20:00:00,9.061,63.209,1.962,227.16
2024-04-16 07:00:00,10.131,62.106,3.16,191.78
2024-09-26 20:00:00,16.322,56.024,3.581,531.28
2024-12-01 03:00:00,1.223,85.444,0.77,668.26
2024-09-07 19:00:00,19.959,54.487,2.505,764.55
2024-05-16 21:00:00,28.544,50.736,2.917,758.59
2024-12-28 23:00:00,2.165,76.126,4.108,671.2
2024-06-20 09:00:00,17.38,56.984,1.477,586.52
2024-04-20 22:00:00,22.643,48.888,2.46,505.98
2024-08-30 11:00:00,12.647,67.743,3.335,415.86
2024-02-04 11:00:00,-0.163,83.692,2.196,173.9
2024-08-31 08:00:00,12.402,60.846,4.251,0.0
2024-10-04 02:00:00,9.299,64.173,2.128,14.43
2024-03-09 10:00:00,6.134,74.591,3.604,17.96
2024-12-05 23:00:00,1.792,74.498,2.881,0.0
2024-01-10 10:00:00,-2.554,87.303,4.702,11.45
2024-08-02 21:00:00,29.871,42.734,0.0,6.93
2024-06-20 04:00:00,21.638,48.679,2.605,1.97
2024-11-19 21:00:00,6.203,63.413,4.295,9.98
2024-06-22 19:00:00,27.561,38.31,0.244,0.0
2024-11-02 16:00:00,4.313,76.77,4.171,12.15
2024-11-21 05:00:00,-2.485,91.24,4.471,0.0
2024-01-17 17:00:00,3.141,72.34,0.937,0.45
2024-05-14 01:00:00,21.83,43.24,1.073,14.34
2024-07-02 04:00:00,20.091,55.341,5.231,203.05
2024-10-22 16:00:00,12.337,66.297,1.756,330.01
2024-01-20 15:00:00,-1.413,73.909,2.65,495.01
2024-07-10 18:00:00,29.65,43.288,1.133,661.92
2024-11-29 08:00:00,-3.373,84.67,1.655,784.92
2024-04-14 15:00:00,19.027,51.752,4.371,789.87
2024-04-19 00:00:00,18.604,52.957,3.124,799.73
2024-03-03 04:00:00,5.523,73.801,4.33,610.22
2024-01-30 12:00:00,-2.847,78.644,2.56,474.86
2024-07-21 21:00:00,25.176,43.535,4.161,297.84
2024-11-19 20:00:00,5.017,75.988,4.271,175.79
2024-04-18 23:00:00,21.776,51.32,4.06,42.25
2024-10-11 12:00:00,5.156,79.603,5.569,0.0
2024-06-10 02:00:00,24.423,55.627,2.39,6.94
2024-05-26 02:00:00,23.551,49.441,5.479,0.0
2024-12-25 06:00:00,-3.905,86.312,3.21,2.63
2024-03-08 20:00:00,13.661,55.794,4.601,0.0
2024-02-04 14:00:00,1.186,73.69,0.937,0.0
2024-04-16 23:00:00,21.379,54.774,4.067,0.0
2024-10-06 02:00:00,6.406,63.848,1.763,5.2
2024-02-18 14:00:00,8.388,76.101,2.633,0.0
2024-04-09 08:00:00,12.109,67.505,2.701,0.0
2024-07-12 04:00:00,22.033,51.489,0.9,7.55
2024-05-18 00:00:00,27.953,53.633,2.452,0.0
2024-08-02 18:00:00,22.654,51.962,2.192,169.32
2024-04-21 00:00:00,21.115,56.993,1.54,422.32
2024-10-29 19:00:00,8.3,66.28,3.963,570.97
2024-06-24 10:00:00,20.034,61.926,1.676,567.23
2024-05-06 08:00:00,17.5,65.705,3.006,809.27
2024-06-24 03:00:00,21.179,46.282,1.452,785.0
2024-04-12 10:00:00,14.063,64.729,5.712,701.81
2024-07-25 02:00:00,20.467,53.84,4.651,577.88
2024-04-14 20:00:00,21.161,51.619,5.936,476.91
2024-12-04 17:00:00,3.719,72.932,2.116,371.64
2024-11-25 15:00:00,3.041,80.915,2.991,100.31
2024-04-15 02:00:00,17.855,57.52,4.47,5.65
